20251111	03:58:16	3c6750af-cac7-4d5c-87d1-c77eb77dd221	/new-page	undefined	GET
20260304	05:09:01	cce71eff-7836-45c2-b8a8-2b8dfac4f5ba	GET	/css/manage-product.css	undefined
20260304	05:09:01	667036b5-76e4-4da2-a744-96358d97e044	GET	/js/main.js	undefined
20260304	05:09:01	0959b526-5c5c-4705-82a2-d8731c078162	GET	/css/header.css	undefined
20260304	05:26:30	2a9a0007-72e0-450e-bf02-2642afeaa860	GET	/products/manage	undefined
20260304	05:26:30	da0164ea-73cb-4d3b-85a9-92c6ba2d0963	GET	/css/index.css	undefined
20260304	05:26:30	ed326228-ff6d-4683-a7c3-36da990a5189	GET	/css/manage-product.css	undefined
20260304	05:26:30	0b7952e1-e412-4691-9001-208472d64d7c	GET	/js/main.js	undefined
20260304	05:26:30	52c054de-567e-4ae8-81d9-89b3da1d15b4	GET	/css/header.css	undefined
20260304	05:26:40	2b89fa55-8e8b-477a-a022-d983d7d21f88	GET	/products/manage	undefined
20260304	05:26:40	ca825990-ad8a-4eb1-9cb4-865a187ef729	GET	/css/index.css	undefined
20260304	05:26:40	56a0dd54-f5e3-4d9a-8128-1c659230bb4f	GET	/css/manage-product.css	undefined
20260304	05:26:40	1232620a-82c7-40ff-aa27-cc0d9d1a1546	GET	/js/main.js	undefined
20260304	05:26:40	96c686c7-077e-47aa-9f6b-9de3bccccfbf	GET	/css/header.css	undefined
20260304	05:27:16	aaa0fd73-cf8c-4982-ad19-6376de58acfb	GET	/products/manage	undefined
20260304	05:27:17	723a791a-e989-4e4e-bd6d-a4b2e196591b	GET	/css/index.css	undefined
20260304	05:27:17	1a9fe7d1-6ab5-4e51-861f-12a235b18c28	GET	/css/manage-product.css	undefined
20260304	05:27:17	97309a77-d380-45b6-8eea-bfe6f3d6e3fe	GET	/js/main.js	undefined
20260304	05:27:17	3fee5bdd-b31d-4d5a-a95f-4c48028aa85f	GET	/css/header.css	undefined
20260304	05:32:24	526c0752-24a7-4075-8272-40e5cad7a579	GET	/products/manage	undefined
20260304	05:32:31	01db9778-b8f7-4f31-817d-ea48ec3708ac	GET	/products/add	undefined
20260304	05:32:31	b8c9a7fc-d933-4084-8951-c451397d8209	GET	/css/index.css	undefined
20260304	05:32:31	d55438c9-a2b1-4a0f-84fc-1c04ddfc3db2	GET	/css/manage-product.css	undefined
20260304	05:32:31	afdfd681-79d1-41b9-9536-6236f67d0edb	GET	/css/header.css	undefined
20260304	05:32:31	5c98a881-ee5c-4848-9c69-654b6201fac7	GET	/js/main.js	undefined
20260304	05:36:32	355de228-7da6-49c5-8284-7282b9adfa60	GET	/products/add	undefined
20260304	05:36:32	ffcab53a-929e-484e-be41-b92f8ac901b3	GET	/login	undefined
20260304	05:36:32	366bd463-75ad-4b29-8a13-37a66769d768	GET	/css/index.css	undefined
20260304	05:36:32	1b522bbf-2ad5-433a-b63c-dbfe951c6760	GET	/css/auth.css	undefined
20260304	05:36:32	0da1462b-00c0-4c8e-bbad-fe3e6d649405	GET	/js/main.js	undefined
20260304	05:36:32	cc272fb7-be36-4db1-87d2-283e472116f9	GET	/css/header.css	undefined
20260304	05:36:38	d9e0eeab-cd81-431c-b6a6-667cbbc36161	POST	/auth/login	http://localhost:3500
20260304	05:36:39	3593fd8c-67a1-4c04-a90e-573e57f3dbc0	GET	/	undefined
20260304	05:36:39	43aa913e-7e1f-4581-a4ab-9a3d3a24610a	GET	/css/index.css	undefined
20260304	05:36:39	2088262b-ed15-4f3b-9ac7-ea5abbc5cc6c	GET	/js/main.js	undefined
20260304	05:36:39	c58cf2ce-1fe1-4331-ae94-8adf3b01c2ee	GET	/css/header.css	undefined
20260304	05:37:05	54ca5ff8-6868-448d-b802-7b0a0073610d	GET	/products/seller	undefined
20260304	05:37:05	3b587ab5-eb3b-485f-9012-3c7ca9afbca3	GET	/css/index.css	undefined
20260304	05:37:05	01cbfe7a-cc15-4c9d-9725-f86543801296	GET	/css/products.css	undefined
20260304	05:37:05	bc528c3a-215c-45c0-a0e0-deabef7e4f01	GET	/js/main.js	undefined
20260304	05:37:05	913f0ed3-7246-417a-a375-c399ca1931e2	GET	/css/header.css	undefined
20260304	05:37:09	062a28a9-896b-4353-956e-a382e334e716	GET	/products/manage	undefined
20260304	05:37:43	4095f934-a616-4fc8-9f6f-2d1080239a5b	GET	/products/seller	undefined
20260304	05:37:44	819ddcbb-122c-4332-aa89-c368bf2d9947	GET	/css/index.css	undefined
20260304	05:37:44	a67a2186-7257-4782-a587-b784eadb3611	GET	/css/products.css	undefined
20260304	05:37:44	30ed8a14-7b73-4bd0-93c2-3961b2bfef97	GET	/js/main.js	undefined
20260304	05:37:44	ff1ee271-1e49-4631-b09a-eb39780ba949	GET	/css/header.css	undefined
20260304	05:37:46	9ce72d5c-350c-4759-a2f5-bbc80f6afc8a	GET	/products/add	undefined
20260304	05:37:46	faf27743-3f0f-4dd6-b68d-733dfe6f3b06	GET	/css/index.css	undefined
20260304	05:37:46	826aba6d-f70b-4f82-9818-9ffe02224e51	GET	/css/manage-product.css	undefined
20260304	05:37:46	5ebb7ade-7338-4045-b719-050b00452631	GET	/js/main.js	undefined
20260304	05:37:46	2beb2ad5-dd41-46ef-bd10-3e32b8046d98	GET	/css/header.css	undefined
20260304	05:47:30	1a1a16ca-39be-4db2-a4f0-cb79c678e68d	POST	/products	http://localhost:3500
20260304	05:48:30	328b026f-05c3-48f7-8b61-56178ccdc939	POST	/products	http://localhost:3500
20260304	05:48:47	0fb06774-d5c1-4771-be2b-650f2f406840	GET	/products/add	undefined
20260304	05:48:47	c956a8e1-54fd-4512-b450-2783cc7060b9	GET	/css/index.css	undefined
20260304	05:48:47	6cc82970-e53b-4fe3-8742-4c8c1a45f268	GET	/css/manage-product.css	undefined
20260304	05:48:47	75e641cf-9fc8-4f44-abfa-f997e33ea759	GET	/css/header.css	undefined
20260304	05:48:47	360641b8-5d11-4b2a-b84c-8b18e0348da3	GET	/js/main.js	undefined
20260304	05:48:49	fe4ffc3a-193c-49ac-bd37-a94319c56548	POST	/products	http://localhost:3500
20260304	05:49:45	4cea8e1d-329d-4cbb-965c-95e8448ed339	GET	/products/add	undefined
20260304	05:49:45	aa8620f6-c658-4d65-9700-71c1ccae4425	GET	/css/index.css	undefined
20260304	05:49:45	74c876bc-e23c-47ab-96ae-29b24e6f7cce	GET	/css/manage-product.css	undefined
20260304	05:49:45	ab1c4f48-9a85-4977-b61c-ed2ed8887d42	GET	/css/header.css	undefined
20260304	05:49:45	c574a2bd-0582-4152-926a-909081b25194	GET	/js/main.js	undefined
20260304	05:49:47	e2c88121-75f2-4a42-88c6-8c0d26127dda	POST	/products	http://localhost:3500
20260304	05:49:47	4166d982-f86e-4a27-8e8e-2a04f4b16aef	GET	/css/index.css	undefined
20260304	05:49:47	764063f9-60d0-4463-a603-0350c127413f	GET	/css/manage-product.css	undefined
20260304	05:49:47	4dc3959e-07e5-4e16-9977-2b355b5ed37d	GET	/js/main.js	undefined
20260304	05:49:47	3b97b7c4-565e-4360-ba9b-e3140f957552	GET	/css/header.css	undefined
20260304	05:51:21	6b40b44a-149c-4aad-80f6-f613d1059247	POST	/products	http://localhost:3500
20260304	05:51:21	27c0181e-45b5-4fbc-8295-724e2a6076e9	GET	/css/index.css	undefined
20260304	05:51:21	833042f4-3496-46f7-9ecf-b4fb58d35d63	GET	/css/manage-product.css	undefined
20260304	05:51:21	d1565742-2e77-4044-b4f1-c444e89abd68	GET	/css/header.css	undefined
20260304	05:51:21	2ebcc927-027b-4f42-b148-b9db72edaa0f	GET	/js/main.js	undefined
20260304	05:54:16	29e0177b-3d32-4dbd-ab9b-899e34abbc33	POST	/products	http://localhost:3500
20260304	05:54:16	002ceeca-87f8-4a97-bb9d-0f54e0a0c26f	GET	/css/index.css	undefined
20260304	05:54:16	bc362879-26a9-494f-a74d-e9aa4ce75bae	GET	/css/manage-product.css	undefined
20260304	05:54:16	17e08cca-b329-45d4-a046-faba7676fc3e	GET	/js/main.js	undefined
20260304	05:54:16	a3cdce08-2278-4a80-bf24-0c3bb44be63a	GET	/css/header.css	undefined
20260304	05:54:19	55e7a067-6091-4074-8338-0527f3661da1	POST	/products	http://localhost:3500
20260304	05:54:19	1e96b72a-68a9-4926-9088-6758df585e75	GET	/css/index.css	undefined
20260304	05:54:19	ab345d56-f865-42df-8e39-59e9db3b2a3a	GET	/css/manage-product.css	undefined
20260304	05:54:19	15ae354e-a484-4f4a-a599-8b0802ec6970	GET	/js/main.js	undefined
20260304	05:54:19	d541ece7-8d5e-41bc-95a3-ad258c8dff51	GET	/css/header.css	undefined
20260304	05:57:04	ea06dccd-b4b6-4824-8b7b-69e1875b3691	POST	/products	http://localhost:3500
20260304	05:57:04	97553862-23e4-4f21-907d-e716a4669f5f	GET	/css/index.css	undefined
20260304	05:57:04	2becbd4a-2b6d-4b18-93b0-c720f1a25875	GET	/css/manage-product.css	undefined
20260304	05:57:04	c4cd3c86-a58a-4bf3-99f6-8fda836b90cc	GET	/js/main.js	undefined
20260304	05:57:04	70b6d761-4567-48b2-89ec-22b1e07352c2	GET	/css/header.css	undefined
20260304	05:57:18	6f6e529c-a1dc-4903-aa5a-2523d94a51b5	POST	/products	http://localhost:3500
20260304	05:57:18	d66e8e66-82fe-4cd0-a2c7-b904aa4cf502	GET	/css/index.css	undefined
20260304	05:57:18	9c1e2a02-40a9-4e2a-bcc6-d1fde86c5a94	GET	/css/manage-product.css	undefined
20260304	05:57:18	7f2e5902-82ee-46be-a905-98baf6122127	GET	/css/header.css	undefined
20260304	05:57:18	7d3614f0-5daa-40c0-a3ab-142c1cde53c0	GET	/js/main.js	undefined
20260304	05:58:11	af02f5dd-5af1-4bd0-abeb-9f9a7b85f27e	GET	/products/add	undefined
20260304	05:58:11	afa8b663-6339-450c-ad67-b39d5e110c8a	GET	/css/index.css	undefined
20260304	05:58:11	054e39f3-2ea1-4d87-9868-07b64fba24ae	GET	/css/manage-product.css	undefined
20260304	05:58:11	9bbf2b33-3ab3-4296-a2c9-6ee52b478ede	GET	/js/main.js	undefined
20260304	05:58:11	df8ae295-d513-4903-9bb8-fe59a97216e6	GET	/css/header.css	undefined
20260304	05:58:14	a3bf4bae-253f-488b-ba18-94f516559247	POST	/products	http://localhost:3500
20260304	05:58:14	6597a530-4f25-4200-a18d-93747fc828d2	GET	/css/index.css	undefined
20260304	05:58:14	0ab18bc1-3c22-4a32-84ec-5d70c8dcd9ba	GET	/css/manage-product.css	undefined
20260304	05:58:14	0376fa62-a56e-44ff-9efc-ee2c18f1e214	GET	/js/main.js	undefined
20260304	05:58:14	a95e9b52-f335-4c29-a957-2e55a36b587d	GET	/css/header.css	undefined
20260304	06:01:27	21fd76ed-38d0-4f66-a334-bce5db2107ae	POST	/auth/logout	http://localhost:3500
20260304	06:01:28	1cef656e-cff1-4205-94a8-2e2dcaaa4858	GET	/	undefined
20260304	06:01:28	0d05e6d9-3050-4f3c-a928-787e90c071a3	GET	/css/index.css	undefined
20260304	06:01:28	27462f75-dc7a-4219-bd76-2c5c5561c536	GET	/js/main.js	undefined
20260304	06:01:28	322a7461-3f98-4e83-92b5-4075f348e6ca	GET	/css/header.css	undefined
20260304	06:01:30	8dd8aab2-b850-48be-a023-b4189bb32e2e	GET	/login	undefined
20260304	06:01:30	e575891e-603b-4311-b1d3-54fae70de1b2	GET	/css/index.css	undefined
20260304	06:01:30	a51de898-fb57-4aae-a8b3-70bc0ae28646	GET	/css/auth.css	undefined
20260304	06:01:30	75071a72-84cc-494a-8d5e-c7da4b32a111	GET	/js/main.js	undefined
20260304	06:01:30	257366ba-fcd1-4b0c-848e-643d46ce128d	GET	/css/header.css	undefined
20260304	06:02:02	5c4aeb68-364d-4a8a-a960-0b3a84cebdf3	POST	/auth/login	http://localhost:3500
20260304	06:02:02	1ff7cd3c-92ac-4ef0-b254-ea53b5b927f3	GET	/css/index.css	undefined
20260304	06:02:02	ced1d732-af9e-4c7e-9f73-8758e8f21200	GET	/css/auth.css	undefined
20260304	06:02:02	a8ad11d4-c552-4738-815c-01bb5600bb3d	GET	/css/header.css	undefined
20260304	06:02:02	eb6654b8-dd8d-44c2-8b71-62f2cc8cfdc0	GET	/js/main.js	undefined
20260304	06:02:34	d122c793-f069-40fd-896f-bbd1a6535a89	POST	/auth/login	http://localhost:3500
20260304	06:02:35	07ec79dd-6ec8-42cc-ab90-65242ffdcb11	GET	/	undefined
20260304	06:02:35	31d1071d-ec8a-48a3-819a-8b66215b875b	GET	/css/index.css	undefined
20260304	06:02:35	85c4a60a-00b0-42e6-ae4f-c622bbebd64a	GET	/js/main.js	undefined
20260304	06:02:35	3163ce2a-2db6-448a-bc3f-292ba07428f7	GET	/css/header.css	undefined
20260304	06:02:38	4b6fbdb3-80f6-4a2d-821f-a52f7c21974e	GET	/products/seller	undefined
20260304	06:02:39	a165eb73-920c-401c-ba0d-4f109e6d0b3d	GET	/css/index.css	undefined
20260304	06:02:39	128b3901-ac3c-45ff-9cc0-67ad3c7da2de	GET	/css/products.css	undefined
20260304	06:02:39	c6cfa218-29fe-461e-bdfc-ed45094caa6c	GET	/js/main.js	undefined
20260304	06:02:39	3ba6af7b-51b8-474f-aca0-4d04f52d66ba	GET	/css/header.css	undefined
20260304	06:02:40	5bb60d24-ab83-43ea-9a9d-739e47f3cde3	GET	/products/add	undefined
20260304	06:02:40	246cfc2a-4bfd-4846-b483-c1ca1c82a7ba	GET	/css/index.css	undefined
20260304	06:02:40	a96ff4f8-7bda-46e3-ad0d-c63f0d667367	GET	/css/manage-product.css	undefined
20260304	06:02:40	f33274a5-ec12-4b18-a396-e82fa7e8322c	GET	/js/main.js	undefined
20260304	06:02:40	86795eaf-7b73-433d-a4ef-87fb77c9be51	GET	/css/header.css	undefined
20260304	06:02:52	48510d1b-1921-4ab8-b1f5-547b3049ea50	POST	/products	http://localhost:3500
20260304	06:02:52	de17fee1-dceb-410b-bb8d-2f5009a7a83c	GET	/css/index.css	undefined
20260304	06:02:52	9ccdc9fa-67bf-4cfe-af8c-9c7bef10b7b9	GET	/css/manage-product.css	undefined
20260304	06:02:52	59ba8dbd-ef7a-48c4-be67-da0b4147643b	GET	/js/main.js	undefined
20260304	06:02:52	882e6af8-a005-4f6e-bac1-e40f0cc7edc1	GET	/css/header.css	undefined
20260304	06:16:53	07aa1f29-7fd7-4766-9723-d83034439ef2	POST	/products	http://localhost:3500
20260304	06:16:53	b2fc3e85-f3ba-4591-a963-2bf095e19581	GET	/css/index.css	undefined
20260304	06:16:53	b04e8c10-28b7-428d-841b-94c4163cbef2	GET	/css/manage-product.css	undefined
20260304	06:16:53	05fd44f6-af2c-409e-a385-445c61f9a1a7	GET	/css/header.css	undefined
20260304	06:16:53	82dc41e1-1b0e-4744-befb-6d9c34b5b239	GET	/js/main.js	undefined
20260304	06:16:55	6599b6f7-4596-48b2-a951-dd188096f80d	POST	/products	http://localhost:3500
20260304	06:16:56	08172ad2-ca03-4bd3-9de7-a4ba11b78aee	GET	/css/index.css	undefined
20260304	06:16:56	f230c367-0251-4ad4-bfd7-189cec550db8	GET	/css/manage-product.css	undefined
20260304	06:16:56	1761f255-7b62-4fb4-ac9a-463758f36ede	GET	/js/main.js	undefined
20260304	06:16:56	e20fc394-5f93-488a-9a7c-76368e02bd6f	GET	/css/header.css	undefined
20260304	06:20:09	4ed5efde-3900-48b6-9309-fbf60bba304c	POST	/products	http://localhost:3500
20260304	06:20:09	66b72c08-198b-4fe5-af3e-c893a00a1413	GET	/css/index.css	undefined
20260304	06:20:09	37fffc38-19e3-456b-8737-664433fda881	GET	/css/manage-product.css	undefined
20260304	06:20:09	7c700c44-f0d5-4eca-bd49-81674b27f819	GET	/js/main.js	undefined
20260304	06:20:09	061add9e-c513-41cb-aa17-1366a3797a41	GET	/css/header.css	undefined
20260304	06:22:11	6c3fe53f-a831-46c8-b4ac-37cf4d72a615	POST	/products	http://localhost:3500
20260304	06:22:12	8d190eb7-6623-438f-9c20-62f54785900e	GET	/css/index.css	undefined
20260304	06:22:12	8a9c76b8-4f8a-4426-b499-19a925e24fc0	GET	/css/manage-product.css	undefined
20260304	06:22:12	8569f5a4-cbdb-4f0e-b5d2-4f1f5ab515b8	GET	/css/header.css	undefined
20260304	06:22:12	cb31ca5e-dbaa-4951-a616-6417c9165fed	GET	/js/main.js	undefined
20260304	06:23:13	aef7e518-1aba-4c0d-8962-1bdb7d123f14	POST	/products	http://localhost:3500
20260304	06:23:14	feaee44d-9455-426f-9229-94aec2c14a74	GET	/css/index.css	undefined
20260304	06:23:14	e3ff8f24-c7c2-401f-aa02-5bcfc3cb8edc	GET	/css/manage-product.css	undefined
20260304	06:23:14	67bff6f1-65ba-4c58-9a8f-eb161fa23ff0	GET	/css/header.css	undefined
20260304	06:23:14	196c7ab3-5ce4-466f-8f72-b36675424271	GET	/js/main.js	undefined
20260304	06:30:42	c261e1c9-4a78-4e33-a07a-61289867c0ea	POST	/products	http://localhost:3500
20260304	06:30:42	c6198b00-9891-48e9-9c4a-c9efabd3524a	GET	/css/index.css	undefined
20260304	06:30:42	30ee1149-454c-4761-b820-1f6b89cd1a16	GET	/css/manage-product.css	undefined
20260304	06:30:42	b3c58fd6-7265-419a-8de7-449382980db3	GET	/js/main.js	undefined
20260304	06:30:42	c696f113-3586-46b9-8224-038aa751edf8	GET	/css/header.css	undefined
20260304	06:31:37	d187d4c9-19c8-4d4b-84fc-f85b26106d50	POST	/products	http://localhost:3500
20260304	06:31:37	7c2ef3da-a6c3-4ace-a967-d90707256f72	GET	/css/index.css	undefined
20260304	06:31:37	16a303dc-522e-477a-8cbd-e2f541062e8d	GET	/css/manage-product.css	undefined
20260304	06:31:37	a944ae6e-b7b8-495d-a3bb-aacb9ef4d66f	GET	/js/main.js	undefined
20260304	06:31:37	f0289c98-acc0-4e0b-a1d8-d856d8203e1a	GET	/css/header.css	undefined
20260304	06:32:45	2d6497f9-5f82-4bb7-bb0a-32088083748b	POST	/products	http://localhost:3500
20260304	06:32:45	cb89596c-3329-4c71-9106-7c24846a7a5a	GET	/login	undefined
20260304	06:32:45	bc1ec666-719e-4308-abaf-2f4bcac18247	GET	/css/index.css	undefined
20260304	06:32:45	52f26c5b-9795-402a-9827-b8a67a89d010	GET	/css/auth.css	undefined
20260304	06:32:45	3f04bb2b-237f-4384-8ba1-56afc66403b9	GET	/js/main.js	undefined
20260304	06:32:45	aea2cb2d-53a6-482e-b7e0-0a10ee2f1f7d	GET	/css/header.css	undefined
20260304	06:32:51	d6073cbc-96ff-44c2-9c57-1834a25a6f23	POST	/auth/login	http://localhost:3500
20260304	06:32:52	6a2dbc7f-a548-4b31-88aa-cab015bd8234	GET	/	undefined
20260304	06:32:52	aedc84e6-c658-48dd-a3c0-a0493ed85e69	GET	/css/index.css	undefined
20260304	06:32:52	3409804a-b80b-4a37-b1b2-a514ef7927d8	GET	/js/main.js	undefined
20260304	06:32:52	60d90267-0975-47a6-ae97-5a0afabc39b1	GET	/css/header.css	undefined
20260304	06:32:57	7ad2821b-45d2-466b-a849-d396cb201beb	GET	/products/seller	undefined
20260304	06:32:57	4065857f-2936-4951-a66d-55dd6cc3968e	GET	/css/index.css	undefined
20260304	06:32:57	62146f19-f846-4d81-aa49-a90dcd035523	GET	/css/products.css	undefined
20260304	06:32:57	9e29299d-d496-406b-9477-cec7086e1c04	GET	/js/main.js	undefined
20260304	06:32:57	eb944501-8c21-4544-ac7e-c70acd1f78ab	GET	/css/header.css	undefined
20260304	06:32:59	219cee29-de02-4f9b-99f2-678db973c272	GET	/products/add	undefined
20260304	06:32:59	f0fb5405-192e-4e7d-acff-dff3c3c7118f	GET	/css/index.css	undefined
20260304	06:32:59	41e304e7-3b10-4aa7-9a21-54204b101f5a	GET	/css/manage-product.css	undefined
20260304	06:32:59	e22708ef-b60c-4c72-8a7b-9d66a32491ec	GET	/js/main.js	undefined
20260304	06:32:59	09c4ad13-994c-4329-8d7b-00f5952ae1ed	GET	/css/header.css	undefined
20260304	06:34:58	86ac13ce-956d-4d76-9b92-d29c38528ac8	GET	/products/add	undefined
20260304	06:34:58	8dfd63a0-763b-49fa-a249-992a7e4612ff	GET	/css/index.css	undefined
20260304	06:34:58	fd9a05f4-ba94-485a-96f3-5fc4e260bb23	GET	/css/manage-product.css	undefined
20260304	06:34:58	43795b8d-e65e-4a08-9866-8297c6630b8f	GET	/js/main.js	undefined
20260304	06:34:58	4e5f4c4e-d5db-4bf3-8362-c090b6e29df4	GET	/css/header.css	undefined
20260304	06:35:51	3c199726-a137-4dd3-8a53-7bad570a3822	POST	/products	http://localhost:3500
20260304	06:35:51	803efa55-47b8-42b3-9098-7418b4d1f6fd	GET	/css/index.css	undefined
20260304	06:35:51	95f98e93-c90c-437d-b4f4-d42c4869eb2a	GET	/css/manage-product.css	undefined
20260304	06:35:51	2352df38-8459-481a-ba5e-991778f82533	GET	/js/main.js	undefined
20260304	06:35:51	6e6b58e7-2bfa-42a5-9080-9630b3794baa	GET	/css/header.css	undefined
20260304	06:49:22	e4e2eb8b-9ce9-4318-a232-fa535376f339	POST	/products	http://localhost:3500
20260304	06:49:22	85b750cc-913e-4642-aebf-d08544aa67e5	GET	/css/index.css	undefined
20260304	06:49:22	26940e26-d122-4663-b6e6-e0386798fea9	GET	/css/manage-product.css	undefined
20260304	06:49:22	283c42b8-0973-4fea-8909-2080d5fe7319	GET	/css/header.css	undefined
20260304	06:49:22	876914df-87ee-408d-8c53-aef5f3baef6b	GET	/js/main.js	undefined
20260304	06:49:32	6c0a6dd8-200f-493a-8c9b-d10476f1c023	GET	/products/seller	undefined
20260304	06:49:32	e53117fe-b9af-454a-a16a-331ed900d8a8	GET	/css/index.css	undefined
20260304	06:49:32	5df59e86-7d59-478d-bcd3-9924d9d521de	GET	/css/products.css	undefined
20260304	06:49:32	d7580b6a-0496-4e72-b193-e87c8cc4f851	GET	/js/main.js	undefined
20260304	06:49:32	951be18a-49bb-4125-83e8-7244f11684cf	GET	/css/header.css	undefined
20260304	06:50:44	8c523bf9-4b7f-4b45-9cd4-828258e7046c	GET	/products/add	undefined
20260304	06:50:44	7e60193f-25d7-4f7e-8843-02e7b062bf75	GET	/css/index.css	undefined
20260304	06:50:44	e128bc35-8163-4f20-95da-bce85fa74071	GET	/css/manage-product.css	undefined
20260304	06:50:44	2de93115-680e-4801-a353-557294f47af5	GET	/js/main.js	undefined
20260304	06:50:44	8f45d28f-9b72-4a68-afad-6f93c0246137	GET	/css/header.css	undefined
20260304	06:51:40	14dcee92-d0a7-466a-b929-b2d83ef152f8	GET	/products/add	undefined
20260304	06:51:40	037703e8-fdd9-447e-8cc2-a7bbf6e590bb	GET	/css/index.css	undefined
20260304	06:51:40	63f0f06c-06a6-420a-89a7-a87c383a4de0	GET	/css/manage-product.css	undefined
20260304	06:51:40	f3829f41-44e1-40d1-a16d-7c877efca05b	GET	/js/main.js	undefined
20260304	06:51:40	45e6ae9e-8ab8-4e9c-973b-4e269f4f09b2	GET	/css/header.css	undefined
20260304	06:54:10	f8f5a4e0-13ba-450e-a3b4-c2370aa26afe	POST	/products	http://localhost:3500
20260304	06:54:10	c15766c7-cdd6-4885-b895-22a506699d65	GET	/css/index.css	undefined
20260304	06:54:10	12387f40-3039-4e8d-bbaa-00e30075f6ef	GET	/css/manage-product.css	undefined
20260304	06:54:10	0179b947-4f2b-44ac-9c8e-552483104643	GET	/js/main.js	undefined
20260304	06:54:10	792c3077-8a19-43b4-bea1-b67ad55ad893	GET	/css/header.css	undefined
20260304	06:57:46	6c6f83b7-376c-41b2-9c11-c827529778c1	POST	/products	http://localhost:3500
20260304	06:57:46	88b7884a-44aa-47a1-86c3-17916998bbfa	GET	/css/index.css	undefined
20260304	06:57:46	1a496e08-436d-4ceb-94ad-165a77140ab5	GET	/css/manage-product.css	undefined
20260304	06:57:46	942ba491-c653-4758-97e8-a0cb6ce796d6	GET	/css/header.css	undefined
20260304	06:57:46	047dbeab-42fc-4eba-9d4b-f90969594516	GET	/js/main.js	undefined
20260304	07:23:49	6527a14b-3515-4df6-ba10-db5faf971e6b	POST	/products	http://localhost:3500
20260304	07:23:49	a39ffdb1-7294-4572-ac46-a67146c95c8e	GET	/login	undefined
20260304	07:23:49	0cbc05a4-4490-4d5e-b126-37bd29ee1959	GET	/login	undefined
20260304	07:23:49	b184553f-5132-4f01-98d1-3e00b233c638	GET	/css/index.css	undefined
20260304	07:23:49	95206a9e-ef19-4ede-a3bd-fe51bf7a1de9	GET	/css/auth.css	undefined
20260304	07:23:49	ff231d31-c677-43e9-bfb9-ef732b6b631c	GET	/js/main.js	undefined
20260304	07:23:49	c08c4464-77b2-4921-a386-e4f9fcc03142	GET	/css/header.css	undefined
20260304	07:23:57	45329aaa-b6d8-427f-93f3-048a9006abe1	POST	/auth/login	http://localhost:3500
20260304	07:23:57	10642694-5769-4e24-808f-e6da89255ce9	GET	/	undefined
20260304	07:23:58	2895264f-426f-48f3-b0f7-562ab7425078	GET	/css/index.css	undefined
20260304	07:23:58	4eec99d4-d52f-4384-aa7a-d6e07a277ff4	GET	/js/main.js	undefined
20260304	07:23:58	3cab4c99-bb43-4011-8c81-7b90d90f5502	GET	/css/header.css	undefined
20260304	07:23:59	2f4c6022-5cf6-470c-8d0b-137d5979c868	GET	/products/seller	undefined
20260304	07:24:00	19423702-a674-4455-bb0a-f1130dfe05cf	GET	/css/index.css	undefined
20260304	07:24:00	a1b27c99-1683-4e51-82cc-762d3dbf17d9	GET	/css/products.css	undefined
20260304	07:24:00	249ea72c-52d9-4b90-9adf-2a29b8a56934	GET	/js/main.js	undefined
20260304	07:24:00	f16352a7-9661-4c9b-a599-29f7b99cc348	GET	/css/header.css	undefined
20260304	07:24:01	2c424a22-d30e-4120-8ccf-196d971b2a71	GET	/products/add	undefined
20260304	07:25:23	805bf815-fb72-478e-bbdd-88da767a6972	GET	/products/add	undefined
20260304	07:26:24	a43dc9dc-da22-4cca-915c-1ec51269def1	GET	/products/add	undefined
20260304	07:26:48	095fb029-988b-4a03-826c-eb8f80ef4901	GET	/products/add	undefined
20260304	07:26:48	66b5bfd4-2a02-4908-8df9-9937fcfe299b	GET	/css/index.css	undefined
20260304	07:26:48	7b218873-f867-48a6-ad7f-067e8f33ecfe	GET	/css/manage-product.css	undefined
20260304	07:26:48	efc15b92-442c-439f-bb1e-832af3df7571	GET	/css/header.css	undefined
20260304	07:26:48	6f3bfa3f-b74f-44f0-8d67-050c55260455	GET	/js/main.js	undefined
20260304	07:27:40	342b8cfa-beec-4ad8-b501-5da9f008d4de	POST	/products	http://localhost:3500
20260304	07:27:42	5e5d5ac8-afb8-4e85-87f2-ec045e4f8d94	GET	/css/index.css	undefined
20260304	07:27:42	2538fe0c-630c-466c-9ed2-33b36c7ad6f2	GET	/css/manage-product.css	undefined
20260304	07:27:42	2ca994c0-918b-44e6-a50a-ea41430dcaa1	GET	/js/main.js	undefined
20260304	07:27:42	b09b7416-5c19-48d2-bd04-fa2d52a86ae3	GET	/css/header.css	undefined
20260304	07:36:36	cbd6758f-b184-487d-baf6-a91510f3edf9	POST	/products	http://localhost:3500
20260304	07:37:32	0f3be773-59fc-4080-8baf-21b2567bda9b	POST	/products	http://localhost:3500
20260304	07:37:32	319aa4df-e8c2-4029-b224-5c9ee156aba3	GET	/css/index.css	undefined
20260304	07:37:32	5ca2943c-eaca-46f6-9f84-c84a365c6a44	GET	/css/manage-product.css	undefined
20260304	07:37:32	22ac34c4-a007-486e-a45e-03f3857e1a96	GET	/css/header.css	undefined
20260304	07:37:32	00eb8b45-f1e6-4e68-b1de-a2733ab1a868	GET	/js/main.js	undefined
20260304	07:54:18	f1865003-1404-4fb6-b086-ae713a7f6211	POST	/products	http://localhost:3500
