20251111	03:58:16	3c6750af-cac7-4d5c-87d1-c77eb77dd221	/new-page	undefined	GET
20260404	10:08:50	294fa6f2-4afa-4a53-a9b8-9d5af7cada9b	GET	/	undefined
20260404	10:08:50	8850516c-c793-4c60-8769-83a0284e46c6	GET	/css/index.css	undefined
20260404	10:08:50	754b1f6e-27b5-42c9-b103-1305a6f89ae6	GET	/js/main.js	undefined
20260404	10:08:51	aed83829-db84-47cc-9c7c-c570bb85f0ea	GET	/css/header.css	undefined
20260404	10:09:50	5cf56ddf-ff65-4f47-b546-a86488142e18	GET	/product/69a7d7b94616ab86c541f1c1	undefined
20260404	10:09:50	12c510f2-2f45-4ed7-a5c8-0178fafbb16b	POST	/cart	http://localhost:3500
20260404	10:09:52	777001a0-d2ae-4e0f-834b-955c77de0933	GET	/cart	undefined
20260404	10:09:53	14e57e23-aa7e-481f-9e92-2e1d3d2add6b	GET	/css/index.css	undefined
20260404	10:09:53	2d03f927-7cb5-49aa-a8ff-b83df82d6463	GET	/css/cart.css	undefined
20260404	10:09:53	0d8e5854-6c6f-4ab3-95fb-6b92abbef07f	GET	/js/main.js	undefined
20260404	10:09:53	5ce6d00a-781c-4481-882a-8180722a41f2	GET	/css/header.css	undefined
20260404	10:10:51	e915d587-c5e7-4301-bb21-6b885091b135	GET	/cart	undefined
20260404	10:10:57	aad3e6d8-218f-4755-9421-2caae01a0e12	GET	/js/main.js	undefined
20260404	10:10:57	91880dd9-cde0-4a23-b02e-a87551dbae8e	GET	/css/index.css	undefined
20260404	10:10:57	2513bb97-7b95-4b91-9c06-ff45ed3ea6f1	GET	/css/cart.css	undefined
20260404	10:10:57	2383d3fa-9df2-4955-a475-1f88adfcf991	GET	/css/header.css	undefined
20260404	10:12:14	05e7a98f-6ff0-406a-be94-5bf756a4ca93	GET	/cart	undefined
20260404	10:12:16	f3e16b02-8843-425f-a01c-9cd423829887	GET	/js/main.js	undefined
20260404	10:12:16	888fe4f3-e8ff-4785-a07b-210447bf2784	GET	/css/index.css	undefined
20260404	10:12:16	47662d69-b7a5-4538-a6ff-fee0bf0c0e80	GET	/css/cart.css	undefined
20260404	10:12:16	9e804625-e6d2-4770-95d4-675ca825d4ed	GET	/css/header.css	undefined
20260404	10:12:55	86bf92d0-bd3c-44d3-bf32-ad4c8503190b	GET	/cart	undefined
20260404	10:12:57	f7fcb770-7dfb-470d-8a8f-25ff3f41b998	GET	/css/index.css	undefined
20260404	10:12:57	b6c3cb6b-516e-4e9e-b793-888d0e6d86a4	GET	/js/main.js	undefined
20260404	10:12:57	3bc00020-4ca6-4d8a-89a1-11dc64e67c7e	GET	/css/cart.css	undefined
20260404	10:12:57	a00eb78c-6e84-47fd-8c13-60a074779c08	GET	/css/header.css	undefined
20260404	10:14:41	79e32ec8-ee4b-4a78-872d-6019d9cbb12b	GET	/cart	undefined
20260404	10:14:46	4d0125f9-5f0e-4dcd-9580-7dcdf2f704e5	GET	/css/index.css	undefined
20260404	10:14:46	73707a9e-26d0-4808-8eea-5d650941bb1d	GET	/css/cart.css	undefined
20260404	10:14:46	fd4c15e4-9e32-4678-b949-c2af2115fcf6	GET	/js/main.js	undefined
20260404	10:14:46	072427e3-4534-49a7-aeb4-e4e27d144031	GET	/css/header.css	undefined
20260404	11:06:55	5d950ceb-9cd6-4cbc-91d8-f5e23dc86ed8	GET	/cart	undefined
20260404	11:06:59	f1b8ab40-d177-4e27-8470-5b7e71c5f768	GET	/css/index.css	undefined
20260404	11:06:59	47f3d16c-6e59-461c-8035-1269498fa97b	GET	/js/main.js	undefined
20260404	11:06:59	9a622aa7-3430-49f9-817b-b643a7fd4c06	GET	/css/cart.css	undefined
20260404	11:06:59	f271882f-d93b-4226-93be-a8586d851afb	GET	/css/header.css	undefined
20260404	11:17:08	261bc51f-e30f-4fef-85aa-2d897911707f	GET	/cart	undefined
20260404	11:17:09	d7f42559-d6b1-45f8-94ff-9d77c822d5bc	GET	/css/index.css	undefined
20260404	11:17:09	3bdb97be-9da1-482d-8d45-c11bee578143	GET	/js/main.js	undefined
20260404	11:17:09	451f4099-a16a-4bb5-9b16-f697d8e19326	GET	/css/cart.css	undefined
20260404	11:17:09	950088e3-9fd1-4ac1-b129-ba7f88295c54	GET	/css/header.css	undefined
20260404	11:39:48	2458085d-ba97-4891-aae0-cf069fbf4b0e	GET	/cart	undefined
20260404	11:39:56	867919db-37bb-49cd-8e23-f554f00daa92	GET	/js/main.js	undefined
20260404	11:39:56	36d3e6a1-eafe-46ec-a61f-27036c14aa2b	GET	/css/index.css	undefined
20260404	11:39:56	1da52cf4-9f7d-4815-b600-d93590119023	GET	/css/cart.css	undefined
20260404	11:39:56	c22772d0-54ef-41f6-ae4f-22b4f84827c2	GET	/css/header.css	undefined
20260404	11:40:48	3a1e6167-201e-4734-9d85-437bf479d423	GET	/cart	undefined
20260404	11:40:52	3ce46dc8-b33b-48ea-9d5f-8c67ec139ec0	GET	/css/index.css	undefined
20260404	11:40:52	cf5e9c46-20ec-4431-92e3-e776f7b583c3	GET	/css/cart.css	undefined
20260404	11:40:52	f2dc5cec-5bb5-4174-a992-fe6577d3c706	GET	/js/main.js	undefined
20260404	11:40:52	3010c27b-a626-4f0f-8acc-4584bb7efd43	GET	/css/header.css	undefined
20260404	11:42:10	0ab3b258-39fa-4886-9884-8b02a1d4e58e	GET	/cart	undefined
20260404	11:42:15	f118c944-486c-49f8-8081-bff279489975	GET	/css/index.css	undefined
20260404	11:42:15	ea3706bf-212f-48fd-9695-0da96dbfc784	GET	/css/cart.css	undefined
20260404	11:42:15	815916f5-e45e-42d2-b5dc-4b7c8f615498	GET	/js/main.js	undefined
20260404	11:42:15	73ef66aa-1ad7-4a91-a88d-214f1c0fef8a	GET	/css/header.css	undefined
20260404	13:35:29	b58bc8a1-6445-4c72-bdf2-7561fc1cdbce	GET	/cart	undefined
20260404	13:35:30	ba1e05e7-0419-4752-9427-f6fc981b4131	GET	/css/index.css	undefined
20260404	13:35:30	4ef17e96-f78b-4451-a2b9-33cbfd1b931d	GET	/css/cart.css	undefined
20260404	13:35:30	50a4f6a6-da85-44d4-a9d5-31b92db6c02a	GET	/js/main.js	undefined
20260404	13:35:30	270ef859-1109-43cd-bf37-ef1c00297a07	GET	/css/header.css	undefined
20260404	13:35:33	4d6e8a2f-a680-4356-bcbb-7fa72866be1f	GET	/cart	undefined
20260404	13:35:42	0f1abdcd-c0e7-44c4-97b7-167930f1491c	GET	/css/index.css	undefined
20260404	13:35:42	589f03a1-229b-4b7b-bbdc-6aa6c491c246	GET	/css/cart.css	undefined
20260404	13:35:42	18393ad6-9451-483f-8261-c32147602cd5	GET	/js/main.js	undefined
20260404	13:35:42	fa113d44-96ac-4d2b-b4b1-fd0829e9831e	GET	/css/header.css	undefined
20260404	13:36:02	e9f1cc85-e7c7-4908-b357-c3041069f567	GET	/cart	undefined
20260404	13:36:03	e151a477-4b39-4145-89c5-38632e02ebf6	GET	/css/index.css	undefined
20260404	13:36:03	543d6a82-b5cd-44ad-995a-52a3d33ef911	GET	/css/cart.css	undefined
20260404	13:36:03	0518f8b8-659c-4698-98af-0d229be70f8a	GET	/js/main.js	undefined
20260404	13:36:04	73369bc5-5cee-4788-a8e2-e834e46fb4d0	GET	/css/header.css	undefined
20260404	13:36:12	e1e7d75d-c3a7-4fe8-b015-a3307ecb5908	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260404	13:36:12	56973ff6-4fc1-41fd-987d-412bb496a17c	GET	/css/index.css	undefined
20260404	13:36:12	f22793b4-c8d4-4f77-86d1-620558824ff9	GET	/css/header.css	undefined
20260404	13:36:12	30423010-5975-4622-a309-672ce35f06be	GET	/css/cart.css	undefined
20260404	13:39:40	8b3a8695-ad54-4425-9634-1e2416c76552	GET	/cart	undefined
20260404	13:40:19	a8995a4e-49b1-4523-b3c6-807aa58a2278	GET	/cart	undefined
20260404	13:40:19	267dca3b-02f0-4d67-8afa-9ee01afce928	GET	/css/index.css	undefined
20260404	13:40:19	b6f0e15d-d051-41a8-a213-41f62b16812a	GET	/css/cart.css	undefined
20260404	13:40:19	6f89d5f5-65dc-443f-b1f4-f96568736fd2	GET	/js/main.js	undefined
20260404	13:40:19	a33a4fe9-73f6-43ef-968c-e75d4a65678a	GET	/css/header.css	undefined
20260404	13:40:57	3e3972e9-0c61-423e-abea-ff30f8736bc6	GET	/cart	undefined
20260404	13:41:04	00b0cba4-c272-46d7-9efc-89c05834f035	GET	/css/index.css	undefined
20260404	13:41:04	dc3455c4-1796-4ba3-ba3e-60b1ba5f10be	GET	/js/main.js	undefined
20260404	13:41:04	426a4b47-55b3-4ff1-aab5-842458202890	GET	/css/cart.css	undefined
20260404	13:41:04	51ad4275-65cf-4fa1-81aa-58f5085b1b87	GET	/css/header.css	undefined
20260404	13:42:24	003b07f5-e43f-49f8-ad5a-5a5ae8d14763	GET	/	undefined
20260404	13:42:31	af770771-5eb6-42f7-ae66-f62cf4d59fb0	GET	/css/index.css	undefined
20260404	13:42:31	52274d8f-beba-40ee-a599-ec91c44e0339	GET	/js/main.js	undefined
20260404	13:42:31	56568bb8-e1da-411e-8590-f70b4026f49a	GET	/css/header.css	undefined
20260404	13:42:34	40596faa-7f6e-455a-9345-3814a9c9a31d	GET	/product/69a7d7b94616ab86c541f1c1	undefined
20260404	13:42:34	e5132431-304c-4b78-ae09-484627663111	POST	/cart	http://localhost:3500
20260404	13:42:35	7c75433a-da7f-4a60-955a-588d4a659806	GET	/cart	undefined
20260404	13:42:36	5b9842ca-5120-432b-ae6e-cb351c2a82c2	GET	/css/index.css	undefined
20260404	13:42:36	738ec225-2aab-4dda-a78b-cb1eb068f85e	GET	/js/main.js	undefined
20260404	13:42:36	9d3abf15-077c-495e-b7e7-c1be9c475930	GET	/css/cart.css	undefined
20260404	13:42:36	1ebed7ea-2c0d-4e0f-a61a-9e2c9064405f	GET	/css/header.css	undefined
20260404	13:45:06	478627b0-93cb-44b7-8688-5f914d5bd174	GET	/cart	undefined
20260404	13:45:08	b5d33034-d16a-4244-a44a-9b65839ba108	GET	/css/index.css	undefined
20260404	13:45:08	64690642-6723-4da4-b18d-e2887c4961ba	GET	/js/main.js	undefined
20260404	13:45:08	0382bc9d-cd7b-4ce2-bafd-10cc2b2269e3	GET	/css/cart.css	undefined
20260404	13:45:08	dc0630c8-623f-49c3-b10f-6e0aa32f05d5	GET	/css/header.css	undefined
20260404	13:45:52	c53b23ca-90ea-4598-a7ae-ee982329e74d	GET	/cart	undefined
20260404	13:45:59	b911588a-4bb8-40c3-94a3-aee16495bd18	GET	/css/index.css	undefined
20260404	13:45:59	1ed42bdc-51ed-4557-9b85-2a11c77419b6	GET	/js/main.js	undefined
20260404	13:45:59	08c85af0-477f-43c4-b7a9-520b7a01c2cb	GET	/css/cart.css	undefined
20260404	13:45:59	76053b92-b9f2-423f-8711-b904880cced9	GET	/css/header.css	undefined
20260404	13:46:40	9db560fd-0419-4980-a49f-1d12d78eeced	GET	/cart	undefined
20260404	13:46:45	bbc24002-49cd-463d-9d06-e91070b8da79	GET	/css/index.css	undefined
20260404	13:46:45	5f730a11-0bd0-4903-9162-cb0d828d5676	GET	/css/cart.css	undefined
20260404	13:46:45	3ed2a15b-1589-4deb-9f58-90df0ca304f5	GET	/js/main.js	undefined
20260404	13:46:46	253dbe96-a066-4cbc-b5b0-7d2bd21b750d	GET	/css/header.css	undefined
20260404	13:47:36	d007c4fb-f58f-4cba-8201-d9d51b5fe90d	GET	/cart	undefined
20260404	13:47:37	d10d9cf9-2a8e-4ff3-9bd0-4634c478da56	GET	/css/index.css	undefined
20260404	13:47:37	cbc3b258-2da8-4604-90a3-fcd4a4147048	GET	/css/cart.css	undefined
20260404	13:47:37	8ecc7eee-d722-4011-8b0e-bcab565a0e46	GET	/js/main.js	undefined
20260404	13:47:37	1f9961b9-41e5-4d11-865e-b013bf72376b	GET	/css/header.css	undefined
20260404	13:47:41	27345237-0ef3-46d8-b633-53084381f3ad	GET	/cart	undefined
20260404	13:47:42	25d808ef-79aa-433e-a822-d65eb21ae6d8	GET	/css/index.css	undefined
20260404	13:47:42	1f572a8c-ce74-4164-8d80-b2f1337cac9e	GET	/css/cart.css	undefined
20260404	13:47:42	7a0b019f-94a8-40ab-b064-de5a7b88cec2	GET	/js/main.js	undefined
20260404	13:47:42	6cc049c5-708c-4e3d-ba2b-7117f5936bd6	GET	/css/header.css	undefined
20260404	13:47:57	c43c1143-4f56-4e96-b01d-0dcfd3efa221	GET	/cart	undefined
20260404	13:47:59	29ffdfce-87d8-4b54-aced-f465108dff8f	GET	/css/index.css	undefined
20260404	13:47:59	a2a55e36-2956-45fd-bc33-fdd2d2952bca	GET	/js/main.js	undefined
20260404	13:47:59	5a3ad0c1-c90c-47a5-87e1-214cc5cdee07	GET	/css/cart.css	undefined
20260404	13:47:59	10e3ebf5-6ad3-4d66-87c0-f9fe6f5b117a	GET	/css/header.css	undefined
20260404	13:51:17	511be139-2fc0-400c-bd7b-082c1294968b	GET	/cart	undefined
20260404	13:51:18	17cd721c-2537-415b-8b6c-552b7f42c067	GET	/css/index.css	undefined
20260404	13:51:18	77dd8633-0d94-426a-92f5-dc155c632338	GET	/js/main.js	undefined
20260404	13:51:18	426b351b-0f60-4c16-8a58-5703a9d080c1	GET	/css/cart.css	undefined
20260404	13:51:18	d8ae6903-f9c9-47b7-9dc0-cd3c04509044	GET	/css/header.css	undefined
20260404	13:54:07	36c13cbd-0398-4ffb-a0b8-3bc6fcecb043	GET	/cart	undefined
20260404	13:54:08	b182d5b5-0033-4b7d-bce3-6b7d819e2dcc	GET	/css/index.css	undefined
20260404	13:54:08	bb2cc386-3fca-4533-8d1c-fc5163e8bf12	GET	/css/cart.css	undefined
20260404	13:54:08	d07f24bf-52e5-40dc-8420-d793cf29c2c4	GET	/js/main.js	undefined
20260404	13:54:08	cabafff6-104e-4ea2-9fed-5352d4c997f3	GET	/css/header.css	undefined
20260404	13:54:10	a2d4ef7f-ddf0-44fb-b2d3-91a770175607	GET	/login	undefined
20260404	13:54:10	eb165035-872e-49f4-a577-406170fdcbe4	GET	/css/index.css	undefined
20260404	13:54:10	2b1486b5-e266-4dd8-a605-49764cfee707	GET	/css/auth.css	undefined
20260404	13:54:10	d5d156f2-3b9e-4722-93d1-793be4a11343	GET	/js/main.js	undefined
20260404	13:54:10	6b887d81-206d-4593-bfcb-14059812a363	GET	/css/header.css	undefined
20260404	13:54:23	ae6ba0a5-901c-4993-9123-901add604515	POST	/auth/login	http://localhost:3500
20260404	13:59:05	f22f027c-034a-4627-af5c-a740bb470ddd	GET	/login	undefined
20260404	13:59:07	fdc8aa08-5ea9-44ec-b870-322c3b022c85	GET	/css/index.css	undefined
20260404	13:59:07	fa5aeaf2-c9a7-47c3-8717-574d893ce6c8	GET	/css/auth.css	undefined
20260404	13:59:07	88f411ef-bff0-4c5d-8b28-790f82a5c156	GET	/js/main.js	undefined
20260404	13:59:07	05989521-45ec-4480-923d-2ca25a3addcb	GET	/css/header.css	undefined
20260404	13:59:12	3447896e-79cb-4163-b70d-f4fb15e1d7e7	POST	/auth/login	http://localhost:3500
20260404	13:59:13	7df616ca-8e86-4725-a8ab-c81e638b3adc	GET	/	undefined
20260404	13:59:14	67bdf7b1-68aa-4876-88b3-b4ec11cd0156	GET	/css/index.css	undefined
20260404	13:59:14	0b585077-206c-45b3-b462-36a534a5a7db	GET	/js/main.js	undefined
20260404	13:59:14	20f10bfb-aa73-407d-aa40-05cb14e1efbd	GET	/css/header.css	undefined
20260404	13:59:20	b4f084fa-c5b7-410d-884b-e9baebe5456b	GET	/products	undefined
20260404	13:59:58	7ce32536-d23c-4224-b702-0ffec4d01d8a	GET	/products	undefined
20260404	14:02:51	6651aa8d-c6db-4a5e-976f-4a8e9f210e8f	GET	/css/index.css	undefined
20260404	14:02:51	0dbe59df-48aa-41a1-aafe-2f1d23457b73	GET	/css/header.css	undefined
20260404	14:02:51	566e89cb-b41e-4163-9ebb-331d159ac9c9	GET	/.well-known/appspecific/com.chrome.devtools.json	undefined
20260404	14:04:52	283a61ca-662a-49a9-897e-a11b19d256ef	GET	/	undefined
20260404	14:04:54	653af91f-4746-411f-a7e0-c3553bc18f04	GET	/css/index.css	undefined
20260404	14:04:54	d5143a4f-3cc0-4e29-ab49-eaa22ebf427e	GET	/js/main.js	undefined
20260404	14:04:54	a1984300-ff38-4cc6-ac6f-89afb01ceccd	GET	/css/header.css	undefined
20260404	14:07:05	cbf8c075-9260-4aea-8ee7-ae5bd8b08ff7	GET	/login	undefined
20260404	14:07:06	62b44b88-f68e-4f6f-af51-4946de336dc2	GET	/css/index.css	undefined
20260404	14:07:06	382b3d51-6cc9-4160-8365-6d20408fceb9	GET	/css/auth.css	undefined
20260404	14:07:06	e582844b-58f3-4bad-aadd-14dbbb14b7e9	GET	/js/main.js	undefined
20260404	14:07:06	39d59749-ce17-444c-a4a7-2c1c824e19d6	GET	/css/header.css	undefined
20260404	14:07:12	030b9880-5f43-440a-a9dc-44f603a7364d	POST	/auth/login	http://localhost:3500
20260404	14:07:13	bcf999d1-6c7e-4b78-a956-7a5ca7109edc	GET	/	undefined
20260404	14:07:14	8e4916f5-e893-435c-ab7a-3cfa9f2cec40	GET	/css/index.css	undefined
20260404	14:07:14	347da95a-ad5f-4ce8-bd35-3dbce166e722	GET	/js/main.js	undefined
20260404	14:07:14	cc30a6c0-7b03-4c36-a4f3-05147b946c38	GET	/css/header.css	undefined
20260404	14:29:32	eb183aad-5433-451d-b1fd-57caf49e05ec	GET	/	undefined
20260404	14:29:34	b3a1e30f-f96f-4a2e-9509-0508f7b11eee	GET	/css/index.css	undefined
20260404	14:29:35	73e41a03-7b22-45fe-836c-2a63418e82d9	GET	/js/main.js	undefined
20260404	14:29:35	5fec764a-56da-4ea6-9bbe-e3371bba5e6c	GET	/css/header.css	undefined
20260404	17:01:15	6a104b8c-11ff-4788-a92a-9ed0b78e4c44	GET	/	undefined
20260404	17:01:23	bedec5bd-8493-4e32-9b3a-d4d38b0c1e7e	GET	/css/index.css	undefined
20260404	17:01:23	a264c953-3f19-4e1c-bd7c-155aebba1aab	GET	/js/main.js	undefined
20260404	17:01:23	47d2c8e0-68a2-4ab0-a343-7c2a7826ab3e	GET	/css/header.css	undefined
20260404	17:01:24	4eb33c4b-1f9d-49e0-af87-3976ed7326ef	GET	/login	undefined
20260404	17:01:25	2120066f-b742-4e5d-960a-b0d6c7c72535	GET	/css/index.css	undefined
20260404	17:01:25	63be48e3-6427-4240-9739-7362e77d14c2	GET	/css/auth.css	undefined
20260404	17:01:25	ca360433-800d-49ff-ad2c-b34054fc8d8f	GET	/js/main.js	undefined
20260404	17:01:25	7a0a6040-5c66-4e74-9c07-1127c3ee4cc9	GET	/css/header.css	undefined
20260404	17:01:31	20d3a6c2-2b5b-4bf2-be6b-682066c96b51	POST	/auth/login	http://localhost:3500
20260404	17:01:39	8fc949d5-cdfd-4639-93ad-afa60760f54f	GET	/	undefined
20260404	17:01:40	3c18811f-082b-4671-98f0-bae02b7ea843	GET	/css/index.css	undefined
20260404	17:01:40	2741d023-1a7a-4951-b586-8a6de3040344	GET	/js/main.js	undefined
20260404	17:01:40	58b28e97-e634-43c1-b980-27b01ee51b72	GET	/css/header.css	undefined
20260404	17:04:15	12f6ccee-d7e1-402d-b00b-54a91e7672d3	GET	/	undefined
20260404	17:04:16	475163c7-e025-43ad-a805-35109929b0e1	GET	/css/index.css	undefined
20260404	17:04:16	53e8a48a-5e55-46f3-9e46-2e30aa0c28fb	GET	/js/main.js	undefined
20260404	17:04:16	2656b77d-9e90-47c1-a68f-c7e01d64bac0	GET	/css/header.css	undefined
20260404	17:09:55	0d7f7b79-e9f2-4d5d-b897-09ee86047f41	GET	/	undefined
20260404	17:09:58	9bbbd620-c1c3-472c-8b6e-b9059824ad61	GET	/css/index.css	undefined
20260404	17:09:58	339183cf-e4df-4869-8352-bc58b22a9081	GET	/js/main.js	undefined
20260404	17:09:58	d7e4eca7-0c92-47a0-adac-bebf71332631	GET	/css/header.css	undefined
20260404	17:10:55	a6e071da-4256-47c1-ac89-8b5404c98f1d	GET	/	undefined
20260404	17:10:56	e3c37b91-d7a9-49c0-9da9-9db9f9aaa16e	GET	/css/index.css	undefined
20260404	17:10:56	9456f80a-e842-431a-9402-92b4be9f8c20	GET	/js/main.js	undefined
20260404	17:10:56	cea456b4-f65d-42c1-90db-288a68d9af71	GET	/css/header.css	undefined
20260404	17:12:33	8c3ed172-60da-4c6e-a616-93306c7b24e1	GET	/cart	undefined
20260404	17:12:34	c6d87350-9970-42a7-90f5-1cc5fcde9673	GET	/css/index.css	undefined
20260404	17:12:34	e3109add-94a2-4d4a-a3fb-31171bdcc6bb	GET	/js/main.js	undefined
20260404	17:12:34	a8b9d758-2563-4e79-a0e9-affe9250dbb5	GET	/css/cart.css	undefined
20260404	17:12:34	706916a9-6a83-46ac-bd85-38b2aceea26a	GET	/css/header.css	undefined
20260404	17:16:57	2168ab9c-08ea-41ff-b9eb-61fe475149f7	GET	/cart	undefined
20260404	17:16:59	684f1c23-11d4-41dd-adc8-8ef196eb39fc	GET	/css/index.css	undefined
20260404	17:16:59	7c616b8e-c95c-4750-86ea-8975c216328c	GET	/css/cart.css	undefined
20260404	17:16:59	8fdb29e8-920d-469b-b1c9-b3edc547f9e2	GET	/js/main.js	undefined
20260404	17:16:59	faf4eb5f-a575-4b43-b543-432de8702882	GET	/css/header.css	undefined
20260404	17:22:26	68a8a77a-5a88-4017-8da1-095d9f4089e6	GET	/cart	undefined
20260404	17:22:29	8c987639-3942-447d-aa8d-50851ec644a7	GET	/css/index.css	undefined
20260404	17:22:29	24b7aff1-bb8e-4afa-adbe-b8e243bbb510	GET	/css/cart.css	undefined
20260404	17:22:29	d1d50e29-e1e7-402d-9482-a1062942586e	GET	/js/main.js	undefined
20260404	17:22:29	098c94ba-9436-4ea2-997a-52d4353ffb94	GET	/css/header.css	undefined
20260404	17:24:26	261397f1-b573-4bff-91fd-67f386743764	GET	/checkout	undefined
20260404	17:24:27	17da6cd5-a815-4963-96bf-84c64c07c896	GET	/login?redirect=checkout	undefined
20260404	17:24:27	ae62ca35-eacd-4f6a-b73b-688189960b4f	GET	/css/index.css	undefined
20260404	17:24:27	f53d18bf-5903-4e25-9040-26726fb0312f	GET	/js/main.js	undefined
20260404	17:24:27	644b77cb-d711-459a-a10b-0c85a1ce14d7	GET	/css/auth.css	undefined
20260404	17:24:27	1dfef335-8168-4435-904b-895fe1ec00ff	GET	/css/header.css	undefined
20260404	17:25:24	79c65770-194a-4baf-893d-94a8ed73785d	POST	/auth/login	http://localhost:3500
20260404	17:25:25	d142a077-7f0a-4539-98c4-989e46741433	GET	/css/index.css	undefined
20260404	17:25:25	e7ddd396-32b0-4a48-ba38-e0785e12ff17	GET	/css/auth.css	undefined
20260404	17:25:25	98156ccb-5d5b-4552-bc77-6a6d9171e1b9	GET	/js/main.js	undefined
20260404	17:25:25	79fe90aa-3e58-4023-9a29-69980f809978	GET	/css/header.css	undefined
20260404	17:25:53	1f17a351-49ba-4754-b4c0-066470ef8dd8	POST	/auth/login	http://localhost:3500
20260404	17:25:54	ade3a9b2-40b2-48b8-b323-e38e4bab6e69	GET	/css/index.css	undefined
20260404	17:25:54	bd1f2eaa-e9ca-42ed-be35-0400281f7c9f	GET	/css/auth.css	undefined
20260404	17:25:54	de6e274d-3af8-4f3b-9c0f-9e6d26e8a329	GET	/js/main.js	undefined
20260404	17:25:54	6313a36c-bcbc-4f31-8abe-eeb71b1be87a	GET	/css/header.css	undefined
20260404	17:28:36	0cf56ec7-0c17-4f1c-bbe1-4e1cce3ef3c3	POST	/auth/login	http://localhost:3500
20260404	17:28:37	3eb3e8d2-e54a-418d-96b6-5525be64ed5b	GET	/js/main.js	undefined
20260404	17:28:37	55eba89e-89b0-451b-b99b-8d0d2236041f	GET	/css/index.css	undefined
20260404	17:28:37	564cf1f0-9ab0-462e-8346-3cb052ee6e45	GET	/css/auth.css	undefined
20260404	17:28:37	4c015b44-490b-408f-8cdc-4100a1f0c35e	GET	/css/header.css	undefined
20260404	17:29:58	71ce4168-cffd-4e85-845f-599f2b15ea50	POST	/auth/login	http://localhost:3500
20260404	17:30:00	b6b14636-0dd8-4dae-946d-212431128a0c	GET	/	undefined
20260404	17:30:01	1a4a4ae9-f7bc-455e-94e7-a2d7a8bd4118	GET	/css/index.css	undefined
20260404	17:30:01	87e57080-839f-4c3e-87a8-13ac2f48cb43	GET	/js/main.js	undefined
20260404	17:30:01	8d2d325a-e798-4637-967a-a7d23ae2bd1d	GET	/css/header.css	undefined
20260404	17:30:13	1e758894-ec4e-45f0-a160-9148fc7208c4	POST	/auth/logout	http://localhost:3500
20260404	17:31:36	31a60621-c333-4552-8f17-b0424065736a	GET	/	undefined
20260404	17:31:37	979774d6-2dd1-4029-9495-74d124377405	GET	/js/main.js	undefined
20260404	17:31:37	4e4d688e-5044-4101-9105-1540e8265b7d	GET	/css/index.css	undefined
20260404	17:31:37	b8a358d3-2ea9-45d2-aec2-4a4f19930982	GET	/css/header.css	undefined
20260404	17:31:42	faa2542a-ab29-4e3f-a6c3-76e51649e2c0	POST	/auth/logout	http://localhost:3500
20260404	17:31:43	d1c6b936-f058-48d2-898f-efd5bea1c8cc	GET	/	undefined
20260404	17:31:43	fe70a5f2-2f89-4838-a79e-c9b54264ce0e	GET	/css/index.css	undefined
20260404	17:31:43	8d643be9-0332-4383-91e8-ca35a3cba886	GET	/js/main.js	undefined
20260404	17:31:43	27a625ac-0bf0-4f23-8979-ec399ca30ccd	GET	/css/header.css	undefined
20260404	17:32:24	53003ac8-9c6d-448d-a16d-8008aaa80310	GET	/product/69a7d7b94616ab86c541f1c1	undefined
20260404	17:32:24	7b9497d6-897a-4054-88b6-67cd5db89f48	POST	/cart	http://localhost:3500
20260404	17:32:27	d31655b2-d09e-41af-b4b1-25801b2e03cf	GET	/cart	undefined
20260404	17:32:29	039f0486-b94b-48fe-9d2a-4afb2a22436f	GET	/css/index.css	undefined
20260404	17:32:29	bc91c20c-890a-4ac7-9b5a-49acfd3cf901	GET	/js/main.js	undefined
20260404	17:32:29	905de73a-8c49-4dab-949b-bdff47b3e7c2	GET	/css/cart.css	undefined
20260404	17:32:29	3aac4f45-751e-4956-a6d0-d3369d398bfa	GET	/css/header.css	undefined
20260404	17:32:33	794f38d2-233e-4677-b158-e1ebe67e7d02	GET	/checkout	undefined
20260404	17:32:34	f2286bd2-3101-41c1-a221-6d75b2c4d2ac	GET	/login?redirect=checkout	undefined
20260404	17:32:36	c2eff7b8-530b-476b-a0d3-2553404dd7e6	GET	/css/index.css	undefined
20260404	17:32:36	eb22801d-9edb-4ac6-b717-6157da58316b	GET	/js/main.js	undefined
20260404	17:32:36	cee68914-40e3-41c2-9255-b6ba5e25f0e7	GET	/css/auth.css	undefined
20260404	17:32:36	d70e51c6-079a-4be4-b8d0-22f0f69a312c	GET	/css/header.css	undefined
20260404	17:32:53	b0a38b74-3a88-425e-bb05-292f6d619a5c	POST	/auth/login	http://localhost:3500
20260404	17:32:58	08160838-ea84-42f0-adbb-7f19202680ed	GET	/	undefined
20260404	17:32:59	172ff35d-09cc-4ec1-8a09-5259e5631274	GET	/css/index.css	undefined
20260404	17:32:59	6213158f-4ebe-4369-94c7-7b270a709ba8	GET	/js/main.js	undefined
20260404	17:32:59	dadc8ba5-f40f-4915-8b7b-169ae0dbd7dd	GET	/css/header.css	undefined
20260404	17:33:47	b0ec4e9b-70a9-4317-96bb-338f7b7fd82a	POST	/auth/logout	http://localhost:3500
20260404	17:33:50	ca659f05-c018-4315-bf30-d612a579e7a5	GET	/	undefined
